timestamp;label;value
2025-10-16T11:12:26.906;TS_ON_BUTTON;1
2025-10-16T11:12:26.906;ACC1A;109
2025-10-16T11:12:26.906;ACC2A;4041
2025-10-16T11:12:26.906;ACC1B;66
2025-10-16T11:12:26.906;ACC2B;29
2025-10-16T11:12:26.906;BRK1;825
2025-10-16T11:12:26.906;BRK2;825
2025-10-16T11:12:26.906;STEER;0
2025-10-16T11:12:26.906;SDC_INPUT;0
2025-10-16T11:12:26.906;R2D_BUTTON;1
2025-10-16T11:12:26.906;RESET_BUTTON;0
2025-10-16T11:12:26.906;TS_ON_BUTTON;1
2025-10-16T11:12:26.906;ACC1A;109
2025-10-16T11:12:26.906;ACC2A;4041
2025-10-16T11:12:26.906;ACC1B;66
2025-10-16T11:12:26.906;ACC2B;29
2025-10-16T11:12:26.906;BRK1;827
2025-10-16T11:12:26.906;BRK2;829
2025-10-16T11:12:26.906;STEER;0
2025-10-16T11:12:26.906;SDC_INPUT;0
2025-10-16T11:12:26.906;R2D_BUTTON;1
2025-10-16T11:12:26.906;RESET_BUTTON;0
2025-10-16T11:12:26.906;TS_ON_BUTTON;1
2025-10-16T11:12:26.906;ACC1A;110
2025-10-16T11:12:26.906;ACC2A;4041
2025-10-16T11:12:26.906;ACC1B;66
2025-10-16T11:12:26.906;ACC2B;29
2025-10-16T11:12:26.906;BRK1;831
2025-10-16T11:12:26.906;BRK2;825
2025-10-16T11:12:26.906;STEER;0
2025-10-16T11:12:26.906;SDC_INPUT;0
2025-10-16T11:12:26.906;R2D_BUTTON;1
2025-10-16T11:12:26.906;RESET_BUTTON;0
2025-10-16T11:12:26.906;TS_ON_BUTTON;1
2025-10-16T11:12:26.906;ACC1A;110
2025-10-16T11:12:26.906;ACC2A;4041
2025-10-16T11:12:26.906;ACC1B;66
2025-10-16T11:12:26.906;ACC2B;29
2025-10-16T11:12:26.906;BRK1;825
2025-10-16T11:12:26.906;BRK2;829
2025-10-16T11:12:26.906;STEER;0
2025-10-16T11:12:26.906;SDC_INPUT;0
2025-10-16T11:12:26.906;R2D_BUTTON;1
2025-10-16T11:12:26.906;RESET_BUTTON;0
2025-10-16T11:12:26.906;TS_ON_BUTTON;1
2025-10-16T11:12:26.906;ACC1A;109
2025-10-16T11:12:26.906;ACC2A;4041
2025-10-16T11:12:26.906;ACC1B;66
2025-10-16T11:12:26.906;ACC2B;29
2025-10-16T11:12:26.906;BRK1;829
2025-10-16T11:12:26.906;BRK2;823
2025-10-16T11:12:26.906;STEER;0
2025-10-16T11:12:26.906;SDC_INPUT;0
2025-10-16T11:12:26.906;R2D_BUTTON;1
2025-10-16T11:12:26.906;RESET_BUTTON;0
2025-10-16T11:12:26.906;TS_ON_BUTTON;1
2025-10-16T11:12:26.906;ACC1A;110
2025-10-16T11:12:26.906;ACC2A;4041
2025-10-16T11:12:26.906;ACC1B;66
2025-10-16T11:12:26.907;ACC2B;29
2025-10-16T11:12:26.907;BRK1;827
2025-10-16T11:12:26.907;BRK2;827
2025-10-16T11:12:26.907;STEER;0
2025-10-16T11:12:26.907;SDC_INPUT;0
2025-10-16T11:12:26.907;R2D_BUTTON;1
2025-10-16T11:12:26.907;RESET_BUTTON;0
2025-10-16T11:12:26.907;TS_ON_BUTTON;1
2025-10-16T11:12:26.907;ACC1A;109
2025-10-16T11:12:26.907;ACC2A;4041
2025-10-16T11:12:26.907;ACC1B;66
2025-10-16T11:12:26.907;ACC2B;29
2025-10-16T11:12:26.907;BRK1;825
2025-10-16T11:12:26.907;BRK2;831
2025-10-16T11:12:26.907;STEER;0
2025-10-16T11:12:26.907;SDC_INPUT;0
2025-10-16T11:12:26.907;R2D_BUTTON;1
2025-10-16T11:12:26.907;RESET_BUTTON;0
2025-10-16T11:12:26.907;TS_ON_BUTTON;1
2025-10-16T11:12:26.907;ACC1A;109
2025-10-16T11:12:26.907;ACC2A;4041
2025-10-16T11:12:26.907;ACC1B;66
2025-10-16T11:12:26.907;ACC2B;29
2025-10-16T11:12:26.907;BRK1;825
2025-10-16T11:12:26.907;BRK2;829
2025-10-16T11:12:26.907;STEER;0
2025-10-16T11:12:26.907;SDC_INPUT;0
2025-10-16T11:12:26.907;R2D_BUTTON;1
2025-10-16T11:12:26.907;RESET_BUTTON;0
2025-10-16T11:12:26.907;TS_ON_BUTTON;1
2025-10-16T11:12:26.907;ACC1A;110
2025-10-16T11:12:26.907;ACC2A;4041
2025-10-16T11:12:26.907;ACC1B;66
2025-10-16T11:12:26.907;ACC2B;29
2025-10-16T11:12:26.907;BRK1;827
2025-10-16T11:12:26.907;BRK2;827
2025-10-16T11:12:26.907;STEER;0
2025-10-16T11:12:26.907;SDC_INPUT;0
2025-10-16T11:12:26.907;R2D_BUTTON;1
2025-10-16T11:12:26.907;RESET_BUTTON;0
2025-10-16T11:12:26.907;TS_ON_BUTTON;1
2025-10-16T11:12:26.907;ACC1A;110
2025-10-16T11:12:26.907;ACC2A;4042
2025-10-16T11:12:26.907;ACC1B;66
2025-10-16T11:12:26.907;ACC2B;29
2025-10-16T11:12:26.907;BRK1;827
2025-10-16T11:12:26.907;BRK2;825
2025-10-16T11:12:26.907;STEER;0
2025-10-16T11:12:26.907;SDC_INPUT;0
2025-10-16T11:12:26.907;R2D_BUTTON;1
2025-10-16T11:12:26.907;RESET_BUTTON;0
2025-10-16T11:12:26.907;TS_ON_BUTTON;1
2025-10-16T11:12:26.907;ACC1A;109
2025-10-16T11:12:26.907;ACC2A;4041
2025-10-16T11:12:26.907;ACC1B;66
2025-10-16T11:12:26.907;ACC2B;29
2025-10-16T11:12:26.907;BRK1;827
2025-10-16T11:12:26.907;BRK2;825
2025-10-16T11:12:26.907;STEER;0
2025-10-16T11:12:26.907;SDC_INPUT;0
2025-10-16T11:12:26.907;R2D_BUTTON;1
2025-10-16T11:12:26.907;RESET_BUTTON;0
2025-10-16T11:12:26.907;TS_ON_BUTTON;1
2025-10-16T11:12:26.907;ACC1A;110
2025-10-16T11:12:26.907;ACC2A;4042
2025-10-16T11:12:26.907;ACC1B;66
2025-10-16T11:12:26.907;ACC2B;29
2025-10-16T11:12:26.907;BRK1;825
2025-10-16T11:12:26.907;BRK2;831
2025-10-16T11:12:26.907;STEER;0
2025-10-16T11:12:26.907;SDC_INPUT;0
2025-10-16T11:12:26.907;R2D_BUTTON;1
2025-10-16T11:12:26.907;RESET_BUTTON;0
2025-10-16T11:12:26.907;TS_ON_BUTTON;1
2025-10-16T11:12:26.907;ACC1A;110
2025-10-16T11:12:26.907;ACC2A;4041
2025-10-16T11:12:26.907;ACC1B;66
2025-10-16T11:12:26.907;ACC2B;29
2025-10-16T11:12:26.907;BRK1;825
2025-10-16T11:12:26.907;BRK2;829
2025-10-16T11:12:26.907;STEER;0
2025-10-16T11:12:26.907;SDC_INPUT;0
2025-10-16T11:12:26.907;R2D_BUTTON;1
2025-10-16T11:12:26.907;RESET_BUTTON;0
2025-10-16T11:12:26.907;TS_ON_BUTTON;1
2025-10-16T11:12:26.907;ACC1A;109
2025-10-16T11:12:26.907;ACC2A;4041
2025-10-16T11:12:26.907;ACC1B;66
2025-10-16T11:12:26.907;ACC2B;29
2025-10-16T11:12:26.907;BRK1;823
2025-10-16T11:12:26.907;BRK2;827
2025-10-16T11:12:26.907;STEER;0
2025-10-16T11:12:26.907;SDC_INPUT;0
2025-10-16T11:12:26.907;R2D_BUTTON;1
2025-10-16T11:12:26.909;RESET_BUTTON;0
2025-10-16T11:12:26.909;TS_ON_BUTTON;1
2025-10-16T11:12:26.909;ACC1A;110
2025-10-16T11:12:26.909;ACC2A;4041
2025-10-16T11:12:26.909;ACC1B;66
2025-10-16T11:12:26.909;ACC2B;29
2025-10-16T11:12:26.909;BRK1;827
2025-10-16T11:12:26.909;BRK2;829
2025-10-16T11:12:26.909;STEER;0
2025-10-16T11:12:26.909;SDC_INPUT;0
2025-10-16T11:12:26.909;R2D_BUTTON;1
2025-10-16T11:12:26.909;RESET_BUTTON;0
2025-10-16T11:12:26.909;TS_ON_BUTTON;1
2025-10-16T11:12:26.909;ACC1A;109
2025-10-16T11:12:26.909;ACC2A;4041
2025-10-16T11:12:26.909;ACC1B;66
2025-10-16T11:12:26.909;ACC2B;29
2025-10-16T11:12:26.909;BRK1;827
2025-10-16T11:12:26.909;BRK2;827
2025-10-16T11:12:26.909;STEER;0
2025-10-16T11:12:26.909;SDC_INPUT;0
2025-10-16T11:12:26.909;R2D_BUTTON;1
2025-10-16T11:12:26.909;RESET_BUTTON;0
2025-10-16T11:12:26.909;TS_ON_BUTTON;1
2025-10-16T11:12:26.909;ACC1A;109
2025-10-16T11:12:26.909;ACC2A;4041
2025-10-16T11:12:26.909;ACC1B;66
2025-10-16T11:12:26.909;ACC2B;29
2025-10-16T11:12:26.909;BRK1;827
2025-10-16T11:12:26.909;BRK2;829
2025-10-16T11:12:26.909;STEER;0
2025-10-16T11:12:26.909;SDC_INPUT;0
2025-10-16T11:12:26.909;R2D_BUTTON;1
2025-10-16T11:12:26.909;RESET_BUTTON;0
2025-10-16T11:12:26.909;TS_ON_BUTTON;1
2025-10-16T11:12:26.909;ACC1A;109
2025-10-16T11:12:26.909;ACC2A;4042
2025-10-16T11:12:26.909;ACC1B;66
2025-10-16T11:12:26.909;ACC2B;29
2025-10-16T11:12:26.909;BRK1;825
2025-10-16T11:12:26.909;BRK2;825
2025-10-16T11:12:26.909;STEER;0
2025-10-16T11:12:26.909;SDC_INPUT;0
2025-10-16T11:12:26.909;R2D_BUTTON;1
2025-10-16T11:12:26.909;RESET_BUTTON;0
2025-10-16T11:12:26.909;TS_ON_BUTTON;1
2025-10-16T11:12:26.909;ACC1A;110
2025-10-16T11:12:26.909;ACC2A;4042
2025-10-16T11:12:26.909;ACC1B;66
2025-10-16T11:12:26.909;ACC2B;29
2025-10-16T11:12:26.909;BRK1;827
2025-10-16T11:12:26.909;BRK2;825
2025-10-16T11:12:26.909;STEER;0
2025-10-16T11:12:26.909;SDC_INPUT;0
2025-10-16T11:12:26.909;R2D_BUTTON;1
2025-10-16T11:12:26.909;RESET_BUTTON;0
2025-10-16T11:12:26.909;TS_ON_BUTTON;1
2025-10-16T11:12:26.909;ACC1A;109
2025-10-16T11:12:26.909;ACC2A;4041
2025-10-16T11:12:26.909;ACC1B;66
2025-10-16T11:12:26.909;ACC2B;29
2025-10-16T11:12:26.909;BRK1;823
2025-10-16T11:12:26.909;BRK2;825
2025-10-16T11:12:26.909;STEER;0
2025-10-16T11:12:26.909;SDC_INPUT;0
2025-10-16T11:12:26.909;R2D_BUTTON;1
2025-10-16T11:12:26.909;RESET_BUTTON;0
2025-10-16T11:12:26.909;TS_ON_BUTTON;1
2025-10-16T11:12:26.909;ACC1A;109
2025-10-16T11:12:26.909;ACC2A;4041
2025-10-16T11:12:26.909;ACC1B;66
2025-10-16T11:12:26.909;ACC2B;29
2025-10-16T11:12:26.909;BRK1;827
2025-10-16T11:12:26.909;BRK2;829
2025-10-16T11:12:26.909;STEER;0
2025-10-16T11:12:26.909;SDC_INPUT;0
2025-10-16T11:12:26.909;R2D_BUTTON;1
2025-10-16T11:12:26.909;RESET_BUTTON;0
2025-10-16T11:12:26.909;TS_ON_BUTTON;1
2025-10-16T11:12:26.909;ACC1A;110
2025-10-16T11:12:26.909;ACC2A;4041
2025-10-16T11:12:26.909;ACC1B;66
2025-10-16T11:12:26.909;ACC2B;29
2025-10-16T11:12:26.909;BRK1;831
2025-10-16T11:12:26.909;BRK2;827
2025-10-16T11:12:26.909;STEER;0
2025-10-16T11:12:26.909;SDC_INPUT;0
2025-10-16T11:12:26.909;R2D_BUTTON;1
2025-10-16T11:12:26.909;RESET_BUTTON;0
2025-10-16T11:12:26.909;TS_ON_BUTTON;1
2025-10-16T11:12:26.909;ACC1A;109
2025-10-16T11:12:26.909;ACC2A;4041
2025-10-16T11:12:26.909;ACC1B;66
2025-10-16T11:12:26.909;ACC2B;29
2025-10-16T11:12:26.974;BRK1;827
2025-10-16T11:12:26.974;BRK2;827
2025-10-16T11:12:26.974;STEER;0
2025-10-16T11:12:26.974;SDC_INPUT;0
2025-10-16T11:12:26.974;R2D_BUTTON;1
2025-10-16T11:12:26.974;RESET_BUTTON;0
2025-10-16T11:12:26.974;TS_ON_BUTTON;1
2025-10-16T11:12:26.974;ACC1A;109
2025-10-16T11:12:26.974;ACC2A;4041
2025-10-16T11:12:26.974;ACC1B;66
2025-10-16T11:12:26.974;ACC2B;29
2025-10-16T11:12:26.974;BRK1;827
2025-10-16T11:12:26.974;BRK2;829
2025-10-16T11:12:26.974;STEER;0
2025-10-16T11:12:26.974;SDC_INPUT;0
2025-10-16T11:12:26.974;R2D_BUTTON;1
2025-10-16T11:12:26.974;RESET_BUTTON;0
2025-10-16T11:12:26.974;TS_ON_BUTTON;1
2025-10-16T11:12:26.974;ACC1A;110
2025-10-16T11:12:26.974;ACC2A;4041
2025-10-16T11:12:26.974;ACC1B;66
2025-10-16T11:12:26.974;ACC2B;29
2025-10-16T11:12:26.974;BRK1;825
2025-10-16T11:12:26.974;BRK2;825
2025-10-16T11:12:26.974;STEER;0
2025-10-16T11:12:26.974;SDC_INPUT;0
2025-10-16T11:12:26.974;R2D_BUTTON;1
2025-10-16T11:12:26.974;RESET_BUTTON;0
2025-10-16T11:12:26.974;TS_ON_BUTTON;1
2025-10-16T11:12:26.974;ACC1A;108
2025-10-16T11:12:26.974;ACC2A;4042
2025-10-16T11:12:26.974;ACC1B;66
2025-10-16T11:12:26.974;ACC2B;29
2025-10-16T11:12:26.974;BRK1;825
2025-10-16T11:12:26.974;BRK2;827
2025-10-16T11:12:26.974;STEER;0
2025-10-16T11:12:26.974;SDC_INPUT;0
2025-10-16T11:12:26.974;R2D_BUTTON;1
2025-10-16T11:12:26.974;RESET_BUTTON;0
2025-10-16T11:12:26.974;TS_ON_BUTTON;1
2025-10-16T11:12:26.974;ACC1A;110
2025-10-16T11:12:26.974;ACC2A;4041
2025-10-16T11:12:26.974;ACC1B;66
2025-10-16T11:12:26.974;ACC2B;29
2025-10-16T11:12:26.974;BRK1;825
2025-10-16T11:12:26.974;BRK2;829
2025-10-16T11:12:26.974;STEER;0
2025-10-16T11:12:26.974;SDC_INPUT;0
2025-10-16T11:12:26.974;R2D_BUTTON;1
2025-10-16T11:12:26.974;RESET_BUTTON;0
2025-10-16T11:12:26.974;TS_ON_BUTTON;1
2025-10-16T11:12:26.974;ACC1A;110
2025-10-16T11:12:26.974;ACC2A;4042
2025-10-16T11:12:26.974;ACC1B;66
2025-10-16T11:12:26.974;ACC2B;29
2025-10-16T11:12:26.974;BRK1;825
2025-10-16T11:12:26.974;BRK2;827
2025-10-16T11:12:26.974;STEER;0
2025-10-16T11:12:26.974;SDC_INPUT;0
2025-10-16T11:12:26.974;R2D_BUTTON;1
2025-10-16T11:12:26.974;RESET_BUTTON;0
2025-10-16T11:12:26.974;TS_ON_BUTTON;1
2025-10-16T11:12:26.974;ACC1A;110
2025-10-16T11:12:26.974;ACC2A;4042
2025-10-16T11:12:26.974;ACC1B;68
2025-10-16T11:12:26.974;ACC2B;29
2025-10-16T11:12:26.974;BRK1;829
2025-10-16T11:12:26.974;BRK2;829
2025-10-16T11:12:26.974;STEER;0
2025-10-16T11:12:26.974;SDC_INPUT;0
2025-10-16T11:12:26.974;R2D_BUTTON;1
2025-10-16T11:12:26.974;RESET_BUTTON;0
2025-10-16T11:12:26.974;TS_ON_BUTTON;1
2025-10-16T11:12:26.974;ACC1A;109
2025-10-16T11:12:26.974;ACC2A;4041
2025-10-16T11:12:26.974;ACC1B;66
2025-10-16T11:12:26.974;ACC2B;29
2025-10-16T11:12:26.974;BRK1;827
2025-10-16T11:12:26.974;BRK2;823
2025-10-16T11:12:26.974;STEER;0
2025-10-16T11:12:26.974;SDC_INPUT;0
2025-10-16T11:12:26.974;R2D_BUTTON;1
2025-10-16T11:12:27.566;RESET_BUTTON;0
2025-10-16T11:12:27.566;TS_ON_BUTTON;1
2025-10-16T11:12:27.566;ACC1A;109
2025-10-16T11:12:27.566;ACC2A;4041
2025-10-16T11:12:27.566;ACC1B;66
2025-10-16T11:12:27.566;ACC2B;29
2025-10-16T11:12:27.566;BRK1;827
2025-10-16T11:12:27.566;BRK2;827
2025-10-16T11:12:27.566;STEER;0
2025-10-16T11:12:27.566;SDC_INPUT;0
2025-10-16T11:12:27.566;R2D_BUTTON;1
2025-10-16T11:12:27.566;RESET_BUTTON;0
2025-10-16T11:12:27.566;TS_ON_BUTTON;1
2025-10-16T11:12:27.566;ACC1A;109
2025-10-16T11:12:27.566;ACC2A;4041
2025-10-16T11:12:27.566;ACC1B;66
2025-10-16T11:12:27.566;ACC2B;29
2025-10-16T11:12:27.566;BRK1;827
2025-10-16T11:12:27.566;BRK2;825
2025-10-16T11:12:27.566;STEER;0
2025-10-16T11:12:27.566;SDC_INPUT;0
2025-10-16T11:12:27.566;R2D_BUTTON;1
2025-10-16T11:12:27.566;RESET_BUTTON;0
2025-10-16T11:12:27.566;TS_ON_BUTTON;1
2025-10-16T11:12:27.566;ACC1A;109
2025-10-16T11:12:27.566;ACC2A;4041
2025-10-16T11:12:27.566;ACC1B;66
2025-10-16T11:12:27.566;ACC2B;29
2025-10-16T11:12:27.566;BRK1;827
2025-10-16T11:12:27.566;BRK2;827
2025-10-16T11:12:27.566;STEER;0
2025-10-16T11:12:27.566;SDC_INPUT;0
2025-10-16T11:12:27.566;R2D_BUTTON;1
2025-10-16T11:12:27.566;RESET_BUTTON;0
2025-10-16T11:12:27.566;TS_ON_BUTTON;1
2025-10-16T11:12:27.566;ACC1A;109
2025-10-16T11:12:27.566;ACC2A;4041
2025-10-16T11:12:27.566;ACC1B;66
2025-10-16T11:12:27.566;ACC2B;29
2025-10-16T11:12:27.566;BRK1;827
2025-10-16T11:12:27.566;BRK2;831
2025-10-16T11:12:27.566;STEER;0
2025-10-16T11:12:27.566;SDC_INPUT;0
2025-10-16T11:12:27.566;R2D_BUTTON;1
2025-10-16T11:12:27.566;RESET_BUTTON;0
2025-10-16T11:12:27.566;TS_ON_BUTTON;1
2025-10-16T11:12:27.566;ACC1A;109
2025-10-16T11:12:27.566;ACC2A;4042
2025-10-16T11:12:27.566;ACC1B;66
2025-10-16T11:12:27.566;ACC2B;29
2025-10-16T11:12:27.566;BRK1;823
2025-10-16T11:12:27.566;BRK2;825
2025-10-16T11:12:27.566;STEER;0
2025-10-16T11:12:27.566;SDC_INPUT;0
2025-10-16T11:12:27.566;R2D_BUTTON;1
2025-10-16T11:12:27.566;RESET_BUTTON;0
2025-10-16T11:12:27.566;TS_ON_BUTTON;1
2025-10-16T11:12:27.566;ACC1A;109
2025-10-16T11:12:27.566;ACC2A;4041
2025-10-16T11:12:27.566;ACC1B;66
2025-10-16T11:12:27.566;ACC2B;29
2025-10-16T11:12:27.566;BRK1;829
2025-10-16T11:12:27.566;BRK2;827
2025-10-16T11:12:27.566;STEER;0
2025-10-16T11:12:27.566;SDC_INPUT;0
2025-10-16T11:12:27.566;R2D_BUTTON;1
2025-10-16T11:12:27.566;RESET_BUTTON;0
2025-10-16T11:12:27.566;TS_ON_BUTTON;1
2025-10-16T11:12:27.566;ACC1A;109
2025-10-16T11:12:27.566;ACC2A;4041
2025-10-16T11:12:27.566;ACC1B;66
2025-10-16T11:12:27.566;ACC2B;29
2025-10-16T11:12:27.566;BRK1;825
2025-10-16T11:12:27.566;BRK2;827
2025-10-16T11:12:27.566;STEER;0
2025-10-16T11:12:27.566;SDC_INPUT;0
2025-10-16T11:12:27.566;R2D_BUTTON;1
2025-10-16T11:12:27.566;RESET_BUTTON;0
2025-10-16T11:12:27.566;TS_ON_BUTTON;1
2025-10-16T11:12:27.566;ACC1A;110
2025-10-16T11:12:27.566;ACC2A;4041
2025-10-16T11:12:27.566;ACC1B;66
2025-10-16T11:12:27.566;ACC2B;29
2025-10-16T11:12:27.566;BRK1;825
2025-10-16T11:12:27.566;BRK2;825
2025-10-16T11:12:27.566;STEER;0
2025-10-16T11:12:27.566;SDC_INPUT;0
2025-10-16T11:12:27.566;R2D_BUTTON;1
2025-10-16T11:12:27.566;RESET_BUTTON;0
2025-10-16T11:12:27.566;TS_ON_BUTTON;1
2025-10-16T11:12:27.566;ACC1A;109
2025-10-16T11:12:27.566;ACC2A;4041
2025-10-16T11:12:27.566;ACC1B;66
2025-10-16T11:12:27.566;ACC2B;29
2025-10-16T11:12:27.568;BRK1;827
2025-10-16T11:12:27.568;BRK2;829
2025-10-16T11:12:27.568;STEER;0
2025-10-16T11:12:27.568;SDC_INPUT;0
2025-10-16T11:12:27.568;R2D_BUTTON;1
2025-10-16T11:12:27.568;RESET_BUTTON;0
2025-10-16T11:12:27.568;TS_ON_BUTTON;1
2025-10-16T11:12:27.568;ACC1A;109
2025-10-16T11:12:27.568;ACC2A;4041
2025-10-16T11:12:27.568;ACC1B;66
2025-10-16T11:12:27.568;ACC2B;29
2025-10-16T11:12:27.568;BRK1;825
2025-10-16T11:12:27.568;BRK2;825
2025-10-16T11:12:27.568;STEER;0
2025-10-16T11:12:27.568;SDC_INPUT;0
2025-10-16T11:12:27.568;R2D_BUTTON;1
2025-10-16T11:12:27.568;RESET_BUTTON;0
2025-10-16T11:12:27.568;TS_ON_BUTTON;1
2025-10-16T11:12:27.568;ACC1A;109
2025-10-16T11:12:27.568;ACC2A;4041
2025-10-16T11:12:27.568;ACC1B;66
2025-10-16T11:12:27.568;ACC2B;29
2025-10-16T11:12:27.568;BRK1;829
2025-10-16T11:12:27.568;BRK2;825
2025-10-16T11:12:27.568;STEER;0
2025-10-16T11:12:27.568;SDC_INPUT;0
2025-10-16T11:12:27.568;R2D_BUTTON;1
2025-10-16T11:12:27.568;RESET_BUTTON;0
2025-10-16T11:12:27.568;TS_ON_BUTTON;1
2025-10-16T11:12:27.568;ACC1A;110
2025-10-16T11:12:27.568;ACC2A;4041
2025-10-16T11:12:27.568;ACC1B;66
2025-10-16T11:12:27.568;ACC2B;29
2025-10-16T11:12:27.568;BRK1;825
2025-10-16T11:12:27.568;BRK2;829
2025-10-16T11:12:27.568;STEER;0
2025-10-16T11:12:27.568;SDC_INPUT;0
2025-10-16T11:12:27.568;R2D_BUTTON;1
2025-10-16T11:12:27.568;RESET_BUTTON;0
2025-10-16T11:12:27.568;TS_ON_BUTTON;1
2025-10-16T11:12:27.568;ACC1A;109
2025-10-16T11:12:27.568;ACC2A;4041
2025-10-16T11:12:27.568;ACC1B;66
2025-10-16T11:12:27.568;ACC2B;29
2025-10-16T11:12:27.568;BRK1;827
2025-10-16T11:12:27.568;BRK2;827
2025-10-16T11:12:27.568;STEER;0
2025-10-16T11:12:27.568;SDC_INPUT;0
2025-10-16T11:12:27.568;R2D_BUTTON;1
2025-10-16T11:12:27.568;RESET_BUTTON;0
2025-10-16T11:12:27.568;TS_ON_BUTTON;1
2025-10-16T11:12:27.568;ACC1A;108
2025-10-16T11:12:27.568;ACC2A;4041
2025-10-16T11:12:27.568;ACC1B;66
2025-10-16T11:12:27.568;ACC2B;29
2025-10-16T11:12:27.568;BRK1;827
2025-10-16T11:12:27.568;BRK2;833
2025-10-16T11:12:27.568;STEER;0
2025-10-16T11:12:27.568;SDC_INPUT;0
2025-10-16T11:12:27.568;R2D_BUTTON;1
2025-10-16T11:12:27.568;RESET_BUTTON;0
2025-10-16T11:12:27.568;TS_ON_BUTTON;1
2025-10-16T11:12:27.568;ACC1A;109
2025-10-16T11:12:27.568;ACC2A;4041
2025-10-16T11:12:27.568;ACC1B;64
2025-10-16T11:12:27.568;ACC2B;29
2025-10-16T11:12:27.568;BRK1;827
2025-10-16T11:12:27.568;BRK2;829
2025-10-16T11:12:27.568;STEER;0
2025-10-16T11:12:27.568;SDC_INPUT;0
2025-10-16T11:12:27.568;R2D_BUTTON;1
2025-10-16T11:12:27.568;RESET_BUTTON;0
2025-10-16T11:12:27.568;TS_ON_BUTTON;1
2025-10-16T11:12:27.568;ACC1A;109
2025-10-16T11:12:27.568;ACC2A;4042
2025-10-16T11:12:27.568;ACC1B;64
2025-10-16T11:12:27.568;ACC2B;29
2025-10-16T11:12:27.568;BRK1;827
2025-10-16T11:12:27.568;BRK2;829
2025-10-16T11:12:27.568;STEER;0
2025-10-16T11:12:27.568;SDC_INPUT;0
2025-10-16T11:12:27.568;R2D_BUTTON;1
2025-10-16T11:12:27.568;RESET_BUTTON;0
2025-10-16T11:12:27.568;TS_ON_BUTTON;1
2025-10-16T11:12:27.568;ACC1A;109
2025-10-16T11:12:27.568;ACC2A;4041
2025-10-16T11:12:27.568;ACC1B;66
2025-10-16T11:12:27.568;ACC2B;29
2025-10-16T11:12:27.568;BRK1;829
2025-10-16T11:12:27.568;BRK2;825
2025-10-16T11:12:27.568;STEER;0
2025-10-16T11:12:27.568;SDC_INPUT;0
2025-10-16T11:12:27.568;R2D_BUTTON;1
2025-10-16T11:12:27.570;RESET_BUTTON;0
2025-10-16T11:12:27.570;TS_ON_BUTTON;1
2025-10-16T11:12:27.570;ACC1A;109
2025-10-16T11:12:27.570;ACC2A;4041
2025-10-16T11:12:27.570;ACC1B;66
2025-10-16T11:12:27.570;ACC2B;29
2025-10-16T11:12:27.570;BRK1;829
2025-10-16T11:12:27.570;BRK2;825
2025-10-16T11:12:27.570;STEER;0
2025-10-16T11:12:27.570;SDC_INPUT;0
2025-10-16T11:12:27.570;R2D_BUTTON;1
2025-10-16T11:12:27.570;RESET_BUTTON;0
2025-10-16T11:12:27.570;TS_ON_BUTTON;1
2025-10-16T11:12:27.570;ACC1A;109
2025-10-16T11:12:27.570;ACC2A;4041
2025-10-16T11:12:27.570;ACC1B;66
2025-10-16T11:12:27.570;ACC2B;29
2025-10-16T11:12:27.570;BRK1;827
2025-10-16T11:12:27.570;BRK2;829
2025-10-16T11:12:27.570;STEER;0
2025-10-16T11:12:27.570;SDC_INPUT;0
2025-10-16T11:12:27.570;R2D_BUTTON;1
2025-10-16T11:12:27.570;RESET_BUTTON;0
2025-10-16T11:12:27.570;TS_ON_BUTTON;1
2025-10-16T11:12:27.570;ACC1A;109
2025-10-16T11:12:27.570;ACC2A;4041
2025-10-16T11:12:27.570;ACC1B;66
2025-10-16T11:12:27.570;ACC2B;29
2025-10-16T11:12:27.570;BRK1;827
2025-10-16T11:12:27.570;BRK2;825
2025-10-16T11:12:27.570;STEER;0
2025-10-16T11:12:27.570;SDC_INPUT;0
2025-10-16T11:12:27.570;R2D_BUTTON;1
2025-10-16T11:12:27.570;RESET_BUTTON;0
2025-10-16T11:12:27.570;TS_ON_BUTTON;1
2025-10-16T11:12:27.570;ACC1A;110
2025-10-16T11:12:27.570;ACC2A;4042
2025-10-16T11:12:27.570;ACC1B;66
2025-10-16T11:12:27.570;ACC2B;29
2025-10-16T11:12:27.570;BRK1;825
2025-10-16T11:12:27.570;BRK2;827
2025-10-16T11:12:27.570;STEER;0
2025-10-16T11:12:27.570;SDC_INPUT;0
2025-10-16T11:12:27.570;R2D_BUTTON;1
2025-10-16T11:12:27.570;RESET_BUTTON;0
2025-10-16T11:12:27.570;TS_ON_BUTTON;1
2025-10-16T11:12:27.570;ACC1A;109
2025-10-16T11:12:27.570;ACC2A;4041
2025-10-16T11:12:27.570;ACC1B;66
2025-10-16T11:12:27.570;ACC2B;29
2025-10-16T11:12:27.570;BRK1;825
2025-10-16T11:12:27.570;BRK2;825
2025-10-16T11:12:27.570;STEER;0
2025-10-16T11:12:27.570;SDC_INPUT;0
2025-10-16T11:12:27.570;R2D_BUTTON;1
2025-10-16T11:12:27.570;RESET_BUTTON;0
2025-10-16T11:12:27.570;TS_ON_BUTTON;1
2025-10-16T11:12:27.570;ACC1A;110
2025-10-16T11:12:27.570;ACC2A;4041
2025-10-16T11:12:27.570;ACC1B;66
